GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper,default,Game,198,0,24,0,56,0,15,0,2,0
Minesweeper,default,Grid,400,89,48,8,49,18,31,5,7,1
Minesweeper,default,Tile,27,28,4,2,7,10,4,3,2,2
